39,work_class,final_weight,education,education_yrs,marital_status,occupation,relationship,ethnicity,gender,capital_gain,capital_lost,hours_week,country,salary,census
49, Private,185041, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,1349,Bajo
37, Self-emp-not-inc,103925, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,0,0,50, United-States,2457,Bajo
42, Self-emp-not-inc,34037, Bachelors,13, Never-married, Farming-fishing, Own-child, White, Male,0,0,35, United-States,34478,Bajo
31, Private,251659, Some-college,10, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,1485,55, ?,291100,Bajo
19, Private,57145, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,25, United-States,4439,Bajo
41, Private,182108, Doctorate,16, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,50056,Bajo
51, Self-emp-inc,213296, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,30, United-States,9149,Bajo
51, Self-emp-inc,28765, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,283010,Bajo
63, Private,37792, 10th,6, Widowed, Other-service, Not-in-family, White, Female,0,0,31, United-States,46611,Bajo
39, Federal-gov,232036, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,219580,Bajo
30, Private,33678, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,12472,Bajo
62, Without-pay,159908, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,16, United-States,29860,Bajo
27, Private,176761, HS-grad,9, Never-married, Craft-repair, Other-relative, Other, Male,0,0,40, Nicaragua,42603,Bajo
32, Private,260954, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2042,30, United-States,46537,Bajo
37, Local-gov,180342, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,272910,Bajo
47, Local-gov,324791, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,50, United-States,114876,Bajo
31, Private,183801, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,43, United-States,244489,Bajo
42, Private,204235, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,45751,Bajo
37, Private,249720, Assoc-voc,11, Married-spouse-absent, Sales, Unmarried, Black, Female,0,0,32, United-States,3918,Bajo
60, Private,127084, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,2042,34, United-States,22015,Bajo
42, Local-gov,201495, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,72, United-States,178805,Bajo
38, Private,447346, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,36, United-States,162810,Bajo
24, Private,206008, Assoc-acdm,12, Never-married, Prof-specialty, Own-child, Black, Male,0,0,20, United-States,668,Bajo
34, Private,286020, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States,48147,Bajo
20, ?,99891, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,30, United-States,38523,Bajo
29, Local-gov,169544, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,0,0,48, United-States,41633,Bajo
90, Private,313749, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,25, United-States,27029,Bajo
55, Private,89182, 12th,8, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, Italy,29012,Bajo
36, Private,258102, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States,22299,Bajo
49, Private,255466, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States,41892,Bajo
50, Private,38795, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,26113,Bajo
17, Private,311907, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States,35916,Bajo
54, Private,171924, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,70, United-States,9988,Bajo
26, Private,164488, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,10, United-States,34608,Bajo
44, Private,297991, Assoc-acdm,12, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0,0,50, United-States,3515,Bajo
28, Private,478315, Bachelors,13, Never-married, Prof-specialty, Own-child, Black, Female,0,0,40, United-States,12863,Bajo
54, Local-gov,34832, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,293661,Bajo
21, Private,67804, 9th,5, Never-married, Machine-op-inspct, Own-child, Black, Male,0,0,20, United-States,1868,Bajo
24, Private,34568, Assoc-voc,11, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States,6399,Bajo
31, Private,47151, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,56, United-States,45961,Bajo
59, ?,120617, Some-college,10, Never-married, ?, Not-in-family, Black, Female,0,0,40, United-States,30067,Bajo
41, Private,318046, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,48, United-States,221619,Bajo
29, Private,363963, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,32050,Bajo
50, Private,92811, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,34039,Bajo
32, Private,33678, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States,179841,Bajo
42, Private,66118, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,29907,Bajo
47, Private,160474, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,30, United-States,250893,Bajo
44, Private,159960, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,44033,Bajo
49, Private,242987, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, Columbia,10058,Bajo
61, Private,232719, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,37971,Bajo
65, Local-gov,103153, 7th-8th,4, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1411,40, United-States,43010,Bajo
45, Local-gov,162187, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,50915,Bajo
59, Private,207391, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,15110,Bajo
30, Never-worked,176673, HS-grad,9, Married-civ-spouse, ?, Wife, Black, Female,0,0,40, United-States,3942,Bajo
34, Private,356882, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,133076,Bajo
24, Private,427686, 1st-4th,2, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,0,0,40, Mexico,49547,Bajo
42, Self-emp-inc,191196, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,60, ?,86666,Bajo
37, Private,377798, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,3103,0,40, United-States,204647,Bajo
36, Private,43712, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,21707,Bajo
21, ?,205939, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States,32162,Bajo
54, Private,161691, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,2559,40, United-States,110331,Bajo
34, Private,346034, 12th,8, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0,0,35, Mexico,15159,Bajo
41, Private,144460, Some-college,10, Divorced, Machine-op-inspct, Own-child, White, Male,0,0,40, Italy,28085,Bajo
18, Never-worked,153663, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,4, United-States,29254,Bajo
26, Private,262617, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States,2627,Bajo
23, Federal-gov,173851, HS-grad,9, Never-married, Armed-Forces, Not-in-family, White, Male,0,0,8, United-States,26852,Bajo
63, ?,126540, Some-college,10, Divorced, ?, Not-in-family, White, Female,0,0,5, United-States,23057,Bajo
34, Private,117963, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,207628,Bajo
54, Private,219737, HS-grad,9, Widowed, Sales, Not-in-family, White, Female,0,0,37, United-States,21414,Bajo
37, Private,328466, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,72, Mexico,25713,Bajo
54, State-gov,138852, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,48382,Bajo
22, Local-gov,195532, Some-college,10, Never-married, Protective-serv, Other-relative, White, Female,0,0,43, United-States,37714,Bajo
32, Private,188246, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,23515,Bajo
42, State-gov,138162, Some-college,10, Divorced, Adm-clerical, Own-child, White, Male,0,0,40, United-States,612,Bajo
31, State-gov,110714, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,37, United-States,23841,Bajo
48, Private,123075, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,113310,Bajo
28, Private,330466, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Hong,18202,Bajo
31, Private,254304, 10th,6, Divorced, Craft-repair, Not-in-family, White, Male,0,0,38, United-States,44795,Bajo
28, Private,435842, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,7212,Bajo
24, Private,118657, 12th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,40431,Bajo
50, Private,278188, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Female,0,0,45, United-States,14884,Bajo
26, Private,233777, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,72, Mexico,6595,Bajo
37, Self-emp-inc,328466, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,248697,Bajo
24, Private,176580, 5th-6th,3, Married-spouse-absent, Farming-fishing, Not-in-family, White, Male,0,0,40, Mexico,6203,Bajo
18, ?,156608, 11th,7, Never-married, ?, Own-child, White, Female,0,0,25, United-States,45848,Bajo
32, Private,172415, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States,16046,Bajo
23, Private,194951, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,55, Ireland,6597,Bajo
33, Local-gov,318921, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Female,0,0,35, United-States,7010,Bajo
49, Private,189462, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,4311,Bajo
75, Self-emp-not-inc,192813, Masters,14, Widowed, Sales, Not-in-family, White, Male,0,0,45, United-States,21063,Bajo
74, Self-emp-not-inc,199136, Bachelors,13, Widowed, Craft-repair, Not-in-family, White, Male,15831,0,8, Germany,106423,Bajo
26, Private,156805, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States,33276,Bajo
66, ?,93318, HS-grad,9, Widowed, ?, Unmarried, White, Female,0,0,40, United-States,33570,Bajo
34, Private,121966, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States,46,Bajo
18, Private,347336, 12th,8, Never-married, Other-service, Own-child, White, Male,0,0,12, United-States,46953,Bajo
33, Private,205950, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,8541,Bajo
36, State-gov,212143, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,20, United-States,288726,Bajo
44, Private,187821, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States,32960,Bajo
36, Private,250807, 11th,7, Never-married, Craft-repair, Not-in-family, Black, Female,0,0,40, United-States,2936,Bajo
53, Private,291755, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,7361,Bajo
60, Private,36077, 7th-8th,4, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,33697,Bajo
28, Private,119793, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Portugal,49674,Bajo
36, Private,184655, 10th,6, Divorced, Transport-moving, Unmarried, White, Male,0,0,48, United-States,34063,Bajo
35, Private,162256, Assoc-voc,11, Divorced, Adm-clerical, Not-in-family, White, Female,6849,0,40, United-States,20747,Bajo
45, Self-emp-not-inc,204405, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States,40421,Bajo
23, Private,133355, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,15, United-States,44007,Bajo
35, Private,89559, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,55, United-States,38323,Bajo
34, Private,115066, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,42, United-States,275136,Bajo
46, Private,139514, Preschool,1, Married-civ-spouse, Machine-op-inspct, Other-relative, Black, Male,0,0,75, Dominican-Republic,10346,Bajo
58, State-gov,200316, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,36691,Bajo
55, Local-gov,166502, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States,41964,Bajo
63, Private,226422, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,29525,Bajo
41, Self-emp-not-inc,251305, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,35638,Bajo
45, Private,190482, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,76, United-States,42903,Bajo
41, Private,122215, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,40, United-States,136915,Bajo
42, Private,248356, HS-grad,9, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States,2757,Bajo
90, Local-gov,214594, 7th-8th,4, Married-civ-spouse, Protective-serv, Husband, White, Male,2653,0,40, United-States,3512,Bajo
41, Private,220460, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,12636,Bajo
22, Private,174043, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,32476,Bajo
53, Self-emp-not-inc,137547, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,27828,0,40, Philippines,181765,Bajo
49, Self-emp-not-inc,111959, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, Scotland,234269,Bajo
51, Private,40641, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States,182575,Bajo
22, Private,205940, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,3167,Bajo
23, Private,265077, Assoc-voc,11, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States,46424,Bajo
59, Private,395736, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,141941,Bajo
40, Private,306225, HS-grad,9, Divorced, Craft-repair, Not-in-family, Asian-Pac-Islander, Female,0,0,40, Japan,40488,Bajo
28, Private,180299, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,70, United-States,15341,Bajo
39, Private,214896, HS-grad,9, Separated, Other-service, Not-in-family, White, Female,0,0,40, El-Salvador,18701,Bajo
25, Private,273792, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,37, United-States,37893,Bajo
48, State-gov,224474, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,1955,Bajo
62, Private,271431, 9th,5, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,42, United-States,28916,Bajo
44, Local-gov,150171, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,14234,Bajo
28, Federal-gov,381789, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States,30999,Bajo
62, Private,170984, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,4017,Bajo
32, Private,108256, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,40128,Bajo
59, Federal-gov,23789, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States,119890,Bajo
20, Private,176321, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,20, United-States,20730,Bajo
40, Private,260425, Assoc-acdm,12, Separated, Tech-support, Unmarried, White, Female,1471,0,32, United-States,24700,Bajo
47, Private,248059, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,47, United-States,198410,Bajo
60, Private,56248, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,12099,Bajo
